event_id,event_cycle,event_type,module,command_id,opcode,logical_id,slice_id,stage,subrequest_state,channel_state,chip_state,plane_state,channel,chip,die,plane,stage_start_cycle,stage_end_cycle,duration_cycles,active_commands
1280,237821,COMPLETE,onfi_bus[ch0],208,READ_COMPUTE,14,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,0,0,1,1,237563,237821,258,16
1281,237821,COMPLETE,onfi_bus[ch1],209,READ_COMPUTE,14,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,1,0,1,1,237563,237821,258,15
1282,237821,COMPLETE,onfi_bus[ch6],214,READ_COMPUTE,14,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,6,0,1,1,237563,237821,258,14
1283,237821,COMPLETE,onfi_bus[ch7],215,READ_COMPUTE,14,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,7,0,1,1,237563,237821,258,13
1284,237821,COMPLETE,onfi_bus[ch2],210,READ_COMPUTE,14,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,2,0,1,1,237563,237821,258,12
1285,237821,COMPLETE,onfi_bus[ch3],211,READ_COMPUTE,14,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,3,0,1,1,237563,237821,258,11
1286,237821,COMPLETE,onfi_bus[ch4],212,READ_COMPUTE,14,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,4,0,1,1,237563,237821,258,10
1287,237821,COMPLETE,onfi_bus[ch5],213,READ_COMPUTE,14,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,5,0,1,1,237563,237821,258,9
1288,237821,ISSUE,plane_array[ch0:chip0:die1:plane1],208,READ_COMPUTE,14,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,0,0,1,1,237821,267821,30000,9
1289,237821,ISSUE,plane_array[ch1:chip0:die1:plane1],209,READ_COMPUTE,14,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,1,0,1,1,237821,267821,30000,10
1290,237821,ISSUE,plane_array[ch2:chip0:die1:plane1],210,READ_COMPUTE,14,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,2,0,1,1,237821,267821,30000,11
1291,237821,ISSUE,plane_array[ch3:chip0:die1:plane1],211,READ_COMPUTE,14,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,3,0,1,1,237821,267821,30000,12
1292,237821,ISSUE,plane_array[ch4:chip0:die1:plane1],212,READ_COMPUTE,14,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,4,0,1,1,237821,267821,30000,13
1293,237821,ISSUE,plane_array[ch5:chip0:die1:plane1],213,READ_COMPUTE,14,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,5,0,1,1,237821,267821,30000,14
1294,237821,ISSUE,plane_array[ch6:chip0:die1:plane1],214,READ_COMPUTE,14,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,6,0,1,1,237821,267821,30000,15
1295,237821,ISSUE,plane_array[ch7:chip0:die1:plane1],215,READ_COMPUTE,14,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,7,0,1,1,237821,267821,30000,16
1296,267553,COMPLETE,plane_array[ch6:chip1:die0:plane1],206,READ_COMPUTE,13,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,6,1,0,1,237553,267553,30000,16
1297,267553,COMPLETE,plane_array[ch3:chip1:die0:plane1],203,READ_COMPUTE,13,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,3,1,0,1,237553,267553,30000,15
1298,267553,COMPLETE,plane_array[ch0:chip1:die0:plane1],200,READ_COMPUTE,13,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,0,1,0,1,237553,267553,30000,14
1299,267553,COMPLETE,plane_array[ch1:chip1:die0:plane1],201,READ_COMPUTE,13,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,1,1,0,1,237553,267553,30000,13
1300,267553,COMPLETE,plane_array[ch7:chip1:die0:plane1],207,READ_COMPUTE,13,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,7,1,0,1,237553,267553,30000,12
1301,267553,COMPLETE,plane_array[ch5:chip1:die0:plane1],205,READ_COMPUTE,13,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,5,1,0,1,237553,267553,30000,11
1302,267553,COMPLETE,plane_array[ch4:chip1:die0:plane1],204,READ_COMPUTE,13,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,4,1,0,1,237553,267553,30000,10
1303,267553,COMPLETE,plane_array[ch2:chip1:die0:plane1],202,READ_COMPUTE,13,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,2,1,0,1,237553,267553,30000,9
1304,267553,ISSUE,ifc_compute[ch0:chip1:die0],200,READ_COMPUTE,13,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,0,1,0,1,267553,268578,1025,9
1305,267553,ISSUE,ifc_compute[ch1:chip1:die0],201,READ_COMPUTE,13,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,1,1,0,1,267553,268578,1025,10
1306,267553,ISSUE,ifc_compute[ch2:chip1:die0],202,READ_COMPUTE,13,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,2,1,0,1,267553,268578,1025,11
1307,267553,ISSUE,ifc_compute[ch3:chip1:die0],203,READ_COMPUTE,13,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,3,1,0,1,267553,268578,1025,12
1308,267553,ISSUE,ifc_compute[ch4:chip1:die0],204,READ_COMPUTE,13,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,4,1,0,1,267553,268578,1025,13
1309,267553,ISSUE,ifc_compute[ch5:chip1:die0],205,READ_COMPUTE,13,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,5,1,0,1,267553,268578,1025,14
1310,267553,ISSUE,ifc_compute[ch6:chip1:die0],206,READ_COMPUTE,13,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,6,1,0,1,267553,268578,1025,15
1311,267553,ISSUE,ifc_compute[ch7:chip1:die0],207,READ_COMPUTE,13,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,7,1,0,1,267553,268578,1025,16
1312,267821,COMPLETE,plane_array[ch0:chip0:die1:plane1],208,READ_COMPUTE,14,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,0,0,1,1,237821,267821,30000,16
1313,267821,COMPLETE,plane_array[ch4:chip0:die1:plane1],212,READ_COMPUTE,14,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,4,0,1,1,237821,267821,30000,15
1314,267821,COMPLETE,plane_array[ch6:chip0:die1:plane1],214,READ_COMPUTE,14,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,6,0,1,1,237821,267821,30000,14
1315,267821,COMPLETE,plane_array[ch7:chip0:die1:plane1],215,READ_COMPUTE,14,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,7,0,1,1,237821,267821,30000,13
1316,267821,COMPLETE,plane_array[ch5:chip0:die1:plane1],213,READ_COMPUTE,14,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,5,0,1,1,237821,267821,30000,12
1317,267821,COMPLETE,plane_array[ch1:chip0:die1:plane1],209,READ_COMPUTE,14,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,1,0,1,1,237821,267821,30000,11
1318,267821,COMPLETE,plane_array[ch3:chip0:die1:plane1],211,READ_COMPUTE,14,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,3,0,1,1,237821,267821,30000,10
1319,267821,COMPLETE,plane_array[ch2:chip0:die1:plane1],210,READ_COMPUTE,14,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,2,0,1,1,237821,267821,30000,9
1320,267821,ISSUE,ifc_compute[ch0:chip0:die1],208,READ_COMPUTE,14,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,0,0,1,1,267821,268846,1025,9
1321,267821,ISSUE,ifc_compute[ch1:chip0:die1],209,READ_COMPUTE,14,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,1,0,1,1,267821,268846,1025,10
1322,267821,ISSUE,ifc_compute[ch2:chip0:die1],210,READ_COMPUTE,14,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,2,0,1,1,267821,268846,1025,11
1323,267821,ISSUE,ifc_compute[ch3:chip0:die1],211,READ_COMPUTE,14,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,3,0,1,1,267821,268846,1025,12
1324,267821,ISSUE,ifc_compute[ch4:chip0:die1],212,READ_COMPUTE,14,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,4,0,1,1,267821,268846,1025,13
1325,267821,ISSUE,ifc_compute[ch5:chip0:die1],213,READ_COMPUTE,14,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,5,0,1,1,267821,268846,1025,14
1326,267821,ISSUE,ifc_compute[ch6:chip0:die1],214,READ_COMPUTE,14,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,6,0,1,1,267821,268846,1025,15
1327,267821,ISSUE,ifc_compute[ch7:chip0:die1],215,READ_COMPUTE,14,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,7,0,1,1,267821,268846,1025,16
1328,268578,COMPLETE,ifc_compute[ch0:chip1:die0],200,READ_COMPUTE,13,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,0,1,0,1,267553,268578,1025,16
1329,268578,COMPLETE,ifc_compute[ch4:chip1:die0],204,READ_COMPUTE,13,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,4,1,0,1,267553,268578,1025,15
1330,268578,COMPLETE,ifc_compute[ch6:chip1:die0],206,READ_COMPUTE,13,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,6,1,0,1,267553,268578,1025,14
1331,268578,COMPLETE,ifc_compute[ch7:chip1:die0],207,READ_COMPUTE,13,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,7,1,0,1,267553,268578,1025,13
1332,268578,COMPLETE,ifc_compute[ch5:chip1:die0],205,READ_COMPUTE,13,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,5,1,0,1,267553,268578,1025,12
1333,268578,COMPLETE,ifc_compute[ch1:chip1:die0],201,READ_COMPUTE,13,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,1,1,0,1,267553,268578,1025,11
1334,268578,COMPLETE,ifc_compute[ch3:chip1:die0],203,READ_COMPUTE,13,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,3,1,0,1,267553,268578,1025,10
1335,268578,COMPLETE,ifc_compute[ch2:chip1:die0],202,READ_COMPUTE,13,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,2,1,0,1,267553,268578,1025,9
1336,268578,ISSUE,onfi_bus[ch0],216,READ_COMPUTE,15,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,0,1,1,1,268578,268586,8,9
1337,268578,ISSUE,onfi_bus[ch1],217,READ_COMPUTE,15,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,1,1,1,1,268578,268586,8,10
1338,268578,ISSUE,onfi_bus[ch2],218,READ_COMPUTE,15,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,2,1,1,1,268578,268586,8,11
1339,268578,ISSUE,onfi_bus[ch3],219,READ_COMPUTE,15,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,3,1,1,1,268578,268586,8,12
1340,268578,ISSUE,onfi_bus[ch4],220,READ_COMPUTE,15,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,4,1,1,1,268578,268586,8,13
1341,268578,ISSUE,onfi_bus[ch5],221,READ_COMPUTE,15,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,5,1,1,1,268578,268586,8,14
1342,268578,ISSUE,onfi_bus[ch6],222,READ_COMPUTE,15,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,6,1,1,1,268578,268586,8,15
1343,268578,ISSUE,onfi_bus[ch7],223,READ_COMPUTE,15,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,7,1,1,1,268578,268586,8,16
1344,268586,COMPLETE,onfi_bus[ch0],216,READ_COMPUTE,15,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,0,1,1,1,268578,268586,8,16
1345,268586,COMPLETE,onfi_bus[ch1],217,READ_COMPUTE,15,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,1,1,1,1,268578,268586,8,15
1346,268586,COMPLETE,onfi_bus[ch6],222,READ_COMPUTE,15,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,6,1,1,1,268578,268586,8,14
1347,268586,COMPLETE,onfi_bus[ch7],223,READ_COMPUTE,15,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,7,1,1,1,268578,268586,8,13
1348,268586,COMPLETE,onfi_bus[ch2],218,READ_COMPUTE,15,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,2,1,1,1,268578,268586,8,12
1349,268586,COMPLETE,onfi_bus[ch3],219,READ_COMPUTE,15,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,3,1,1,1,268578,268586,8,11
1350,268586,COMPLETE,onfi_bus[ch4],220,READ_COMPUTE,15,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,4,1,1,1,268578,268586,8,10
1351,268586,COMPLETE,onfi_bus[ch5],221,READ_COMPUTE,15,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,5,1,1,1,268578,268586,8,9
1352,268586,ISSUE,onfi_bus[ch0],216,READ_COMPUTE,15,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,0,1,1,1,268586,268844,258,9
1353,268586,ISSUE,onfi_bus[ch1],217,READ_COMPUTE,15,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,1,1,1,1,268586,268844,258,10
1354,268586,ISSUE,onfi_bus[ch2],218,READ_COMPUTE,15,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,2,1,1,1,268586,268844,258,11
1355,268586,ISSUE,onfi_bus[ch3],219,READ_COMPUTE,15,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,3,1,1,1,268586,268844,258,12
1356,268586,ISSUE,onfi_bus[ch4],220,READ_COMPUTE,15,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,4,1,1,1,268586,268844,258,13
1357,268586,ISSUE,onfi_bus[ch5],221,READ_COMPUTE,15,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,5,1,1,1,268586,268844,258,14
1358,268586,ISSUE,onfi_bus[ch6],222,READ_COMPUTE,15,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,6,1,1,1,268586,268844,258,15
1359,268586,ISSUE,onfi_bus[ch7],223,READ_COMPUTE,15,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,7,1,1,1,268586,268844,258,16
1360,268844,COMPLETE,onfi_bus[ch0],216,READ_COMPUTE,15,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,0,1,1,1,268586,268844,258,16
1361,268844,COMPLETE,onfi_bus[ch1],217,READ_COMPUTE,15,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,1,1,1,1,268586,268844,258,15
1362,268844,COMPLETE,onfi_bus[ch6],222,READ_COMPUTE,15,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,6,1,1,1,268586,268844,258,14
1363,268844,COMPLETE,onfi_bus[ch7],223,READ_COMPUTE,15,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,7,1,1,1,268586,268844,258,13
1364,268844,COMPLETE,onfi_bus[ch2],218,READ_COMPUTE,15,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,2,1,1,1,268586,268844,258,12
1365,268844,COMPLETE,onfi_bus[ch3],219,READ_COMPUTE,15,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,3,1,1,1,268586,268844,258,11
1366,268844,COMPLETE,onfi_bus[ch4],220,READ_COMPUTE,15,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,4,1,1,1,268586,268844,258,10
1367,268844,COMPLETE,onfi_bus[ch5],221,READ_COMPUTE,15,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,5,1,1,1,268586,268844,258,9
1368,268844,ISSUE,plane_array[ch0:chip1:die1:plane1],216,READ_COMPUTE,15,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,0,1,1,1,268844,298844,30000,9
1369,268844,ISSUE,plane_array[ch1:chip1:die1:plane1],217,READ_COMPUTE,15,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,1,1,1,1,268844,298844,30000,10
1370,268844,ISSUE,plane_array[ch2:chip1:die1:plane1],218,READ_COMPUTE,15,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,2,1,1,1,268844,298844,30000,11
1371,268844,ISSUE,plane_array[ch3:chip1:die1:plane1],219,READ_COMPUTE,15,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,3,1,1,1,268844,298844,30000,12
1372,268844,ISSUE,plane_array[ch4:chip1:die1:plane1],220,READ_COMPUTE,15,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,4,1,1,1,268844,298844,30000,13
1373,268844,ISSUE,plane_array[ch5:chip1:die1:plane1],221,READ_COMPUTE,15,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,5,1,1,1,268844,298844,30000,14
1374,268844,ISSUE,plane_array[ch6:chip1:die1:plane1],222,READ_COMPUTE,15,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,6,1,1,1,268844,298844,30000,15
1375,268844,ISSUE,plane_array[ch7:chip1:die1:plane1],223,READ_COMPUTE,15,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,7,1,1,1,268844,298844,30000,16
1376,268846,COMPLETE,ifc_compute[ch7:chip0:die1],215,READ_COMPUTE,14,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,7,0,1,1,267821,268846,1025,16
1377,268846,COMPLETE,ifc_compute[ch5:chip0:die1],213,READ_COMPUTE,14,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,5,0,1,1,267821,268846,1025,15
1378,268846,COMPLETE,ifc_compute[ch4:chip0:die1],212,READ_COMPUTE,14,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,4,0,1,1,267821,268846,1025,14
1379,268846,COMPLETE,ifc_compute[ch1:chip0:die1],209,READ_COMPUTE,14,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,1,0,1,1,267821,268846,1025,13
