context_tokens,mean_abs_relative_error_pct,rmse_relative_error_pct,max_abs_relative_error_pct,mean_relative_error_pct,passes_reproduction_guardrail,best_mean_abs_error,best_rmse,best_max_error,default_context,guardrail_window_min,guardrail_window_max,interpretation
3302,14.127004,18.151558,42.036821,-12.709347,0,0,0,0,0,970,1040,outside_guardrail
3303,14.131043,18.155835,42.044972,-12.713451,0,0,0,0,0,970,1040,outside_guardrail
3304,14.135081,18.160111,42.053121,-12.717555,0,0,0,0,0,970,1040,outside_guardrail
3305,14.139119,18.164387,42.061268,-12.721658,0,0,0,0,0,970,1040,outside_guardrail
3306,14.143156,18.168662,42.069413,-12.725759,0,0,0,0,0,970,1040,outside_guardrail
3307,14.147192,18.172936,42.077555,-12.729861,0,0,0,0,0,970,1040,outside_guardrail
3308,14.151228,18.177210,42.085695,-12.733961,0,0,0,0,0,970,1040,outside_guardrail
3309,14.155263,18.181484,42.093832,-12.738061,0,0,0,0,0,970,1040,outside_guardrail
3310,14.159297,18.185757,42.101968,-12.742161,0,0,0,0,0,970,1040,outside_guardrail
3311,14.163331,18.190030,42.110101,-12.746259,0,0,0,0,0,970,1040,outside_guardrail
3312,14.167364,18.194302,42.118231,-12.750357,0,0,0,0,0,970,1040,outside_guardrail
3313,14.171396,18.198574,42.126360,-12.754454,0,0,0,0,0,970,1040,outside_guardrail
3314,14.175428,18.202845,42.134486,-12.758551,0,0,0,0,0,970,1040,outside_guardrail
3315,14.179459,18.207116,42.142610,-12.762646,0,0,0,0,0,970,1040,outside_guardrail
3316,14.183489,18.211386,42.150732,-12.766742,0,0,0,0,0,970,1040,outside_guardrail
3317,14.187518,18.215656,42.158851,-12.770836,0,0,0,0,0,970,1040,outside_guardrail
3318,14.191547,18.219925,42.166968,-12.774930,0,0,0,0,0,970,1040,outside_guardrail
3319,14.195575,18.224194,42.175083,-12.779023,0,0,0,0,0,970,1040,outside_guardrail
3320,14.199603,18.228462,42.183195,-12.783115,0,0,0,0,0,970,1040,outside_guardrail
3321,14.203630,18.232730,42.191306,-12.787207,0,0,0,0,0,970,1040,outside_guardrail
3322,14.207656,18.236998,42.199414,-12.791298,0,0,0,0,0,970,1040,outside_guardrail
3323,14.211681,18.241264,42.207519,-12.795388,0,0,0,0,0,970,1040,outside_guardrail
3324,14.215706,18.245531,42.215623,-12.799478,0,0,0,0,0,970,1040,outside_guardrail
3325,14.219730,18.249797,42.223724,-12.803567,0,0,0,0,0,970,1040,outside_guardrail
3326,14.223753,18.254062,42.231823,-12.807655,0,0,0,0,0,970,1040,outside_guardrail
3327,14.227776,18.258327,42.239919,-12.811743,0,0,0,0,0,970,1040,outside_guardrail
3328,14.231798,18.262591,42.248014,-12.815830,0,0,0,0,0,970,1040,outside_guardrail
3329,14.235819,18.266855,42.256106,-12.819916,0,0,0,0,0,970,1040,outside_guardrail
3330,14.239840,18.271118,42.264196,-12.824001,0,0,0,0,0,970,1040,outside_guardrail
3331,14.243860,18.275381,42.272283,-12.828086,0,0,0,0,0,970,1040,outside_guardrail
3332,14.247879,18.279644,42.280368,-12.832170,0,0,0,0,0,970,1040,outside_guardrail
3333,14.251897,18.283906,42.288451,-12.836254,0,0,0,0,0,970,1040,outside_guardrail
3334,14.255915,18.288167,42.296532,-12.840337,0,0,0,0,0,970,1040,outside_guardrail
3335,14.259933,18.292428,42.304611,-12.844419,0,0,0,0,0,970,1040,outside_guardrail
3336,14.263949,18.296688,42.312687,-12.848500,0,0,0,0,0,970,1040,outside_guardrail
3337,14.267965,18.300948,42.320761,-12.852581,0,0,0,0,0,970,1040,outside_guardrail
3338,14.271980,18.305208,42.328832,-12.856661,0,0,0,0,0,970,1040,outside_guardrail
3339,14.275995,18.309467,42.336902,-12.860740,0,0,0,0,0,970,1040,outside_guardrail
3340,14.280008,18.313725,42.344969,-12.864819,0,0,0,0,0,970,1040,outside_guardrail
3341,14.284021,18.317983,42.353034,-12.868897,0,0,0,0,0,970,1040,outside_guardrail
3342,14.288034,18.322241,42.361097,-12.872975,0,0,0,0,0,970,1040,outside_guardrail
3343,14.292046,18.326498,42.369157,-12.877051,0,0,0,0,0,970,1040,outside_guardrail
3344,14.296057,18.330754,42.377215,-12.881127,0,0,0,0,0,970,1040,outside_guardrail
3345,14.300067,18.335010,42.385271,-12.885203,0,0,0,0,0,970,1040,outside_guardrail
3346,14.304077,18.339266,42.393325,-12.889277,0,0,0,0,0,970,1040,outside_guardrail
3347,14.308086,18.343521,42.401376,-12.893351,0,0,0,0,0,970,1040,outside_guardrail
3348,14.312094,18.347775,42.409425,-12.897424,0,0,0,0,0,970,1040,outside_guardrail
3349,14.316102,18.352029,42.417472,-12.901497,0,0,0,0,0,970,1040,outside_guardrail
3350,14.320109,18.356283,42.425517,-12.905569,0,0,0,0,0,970,1040,outside_guardrail
3351,14.324115,18.360536,42.433559,-12.909640,0,0,0,0,0,970,1040,outside_guardrail
3352,14.328121,18.364788,42.441600,-12.913711,0,0,0,0,0,970,1040,outside_guardrail
3353,14.332126,18.369040,42.449637,-12.917781,0,0,0,0,0,970,1040,outside_guardrail
3354,14.336130,18.373292,42.457673,-12.921850,0,0,0,0,0,970,1040,outside_guardrail
3355,14.340134,18.377543,42.465707,-12.925918,0,0,0,0,0,970,1040,outside_guardrail
3356,14.344137,18.381793,42.473738,-12.929986,0,0,0,0,0,970,1040,outside_guardrail
3357,14.348139,18.386043,42.481767,-12.934053,0,0,0,0,0,970,1040,outside_guardrail
3358,14.352141,18.390293,42.489793,-12.938120,0,0,0,0,0,970,1040,outside_guardrail
3359,14.356142,18.394542,42.497818,-12.942186,0,0,0,0,0,970,1040,outside_guardrail
3360,14.360142,18.398790,42.505840,-12.946251,0,0,0,0,0,970,1040,outside_guardrail
3361,14.364141,18.403038,42.513860,-12.950315,0,0,0,0,0,970,1040,outside_guardrail
3362,14.368140,18.407286,42.521878,-12.954379,0,0,0,0,0,970,1040,outside_guardrail
3363,14.372139,18.411533,42.529893,-12.958442,0,0,0,0,0,970,1040,outside_guardrail
3364,14.376136,18.415779,42.537907,-12.962505,0,0,0,0,0,970,1040,outside_guardrail
3365,14.380133,18.420025,42.545918,-12.966566,0,0,0,0,0,970,1040,outside_guardrail
3366,14.384129,18.424271,42.553926,-12.970628,0,0,0,0,0,970,1040,outside_guardrail
3367,14.388125,18.428516,42.561933,-12.974688,0,0,0,0,0,970,1040,outside_guardrail
3368,14.392120,18.432761,42.569937,-12.978748,0,0,0,0,0,970,1040,outside_guardrail
3369,14.396114,18.437005,42.577939,-12.982807,0,0,0,0,0,970,1040,outside_guardrail
3370,14.400107,18.441248,42.585939,-12.986865,0,0,0,0,0,970,1040,outside_guardrail
3371,14.404100,18.445491,42.593937,-12.990923,0,0,0,0,0,970,1040,outside_guardrail
3372,14.408092,18.449734,42.601932,-12.994980,0,0,0,0,0,970,1040,outside_guardrail
3373,14.412084,18.453976,42.609926,-12.999036,0,0,0,0,0,970,1040,outside_guardrail
3374,14.416074,18.458217,42.617917,-13.003092,0,0,0,0,0,970,1040,outside_guardrail
3375,14.420065,18.462458,42.625905,-13.007147,0,0,0,0,0,970,1040,outside_guardrail
3376,14.424054,18.466699,42.633892,-13.011201,0,0,0,0,0,970,1040,outside_guardrail
3377,14.428043,18.470939,42.641876,-13.015255,0,0,0,0,0,970,1040,outside_guardrail
3378,14.432031,18.475179,42.649858,-13.019308,0,0,0,0,0,970,1040,outside_guardrail
3379,14.436018,18.479418,42.657838,-13.023360,0,0,0,0,0,970,1040,outside_guardrail
3380,14.440005,18.483656,42.665816,-13.027412,0,0,0,0,0,970,1040,outside_guardrail
3381,14.443991,18.487894,42.673791,-13.031463,0,0,0,0,0,970,1040,outside_guardrail
3382,14.447977,18.492132,42.681764,-13.035513,0,0,0,0,0,970,1040,outside_guardrail
3383,14.451961,18.496369,42.689735,-13.039563,0,0,0,0,0,970,1040,outside_guardrail
3384,14.455946,18.500605,42.697704,-13.043612,0,0,0,0,0,970,1040,outside_guardrail
3385,14.459929,18.504841,42.705671,-13.047660,0,0,0,0,0,970,1040,outside_guardrail
3386,14.463912,18.509077,42.713635,-13.051708,0,0,0,0,0,970,1040,outside_guardrail
3387,14.467894,18.513312,42.721597,-13.055755,0,0,0,0,0,970,1040,outside_guardrail
3388,14.471875,18.517546,42.729557,-13.059801,0,0,0,0,0,970,1040,outside_guardrail
3389,14.475856,18.521780,42.737515,-13.063847,0,0,0,0,0,970,1040,outside_guardrail
3390,14.479836,18.526014,42.745470,-13.067892,0,0,0,0,0,970,1040,outside_guardrail
3391,14.483815,18.530247,42.753424,-13.071936,0,0,0,0,0,970,1040,outside_guardrail
3392,14.487794,18.534479,42.761375,-13.075980,0,0,0,0,0,970,1040,outside_guardrail
3393,14.491772,18.538711,42.769323,-13.080023,0,0,0,0,0,970,1040,outside_guardrail
3394,14.495750,18.542943,42.777270,-13.084065,0,0,0,0,0,970,1040,outside_guardrail
3395,14.499726,18.547174,42.785215,-13.088107,0,0,0,0,0,970,1040,outside_guardrail
3396,14.503702,18.551404,42.793157,-13.092148,0,0,0,0,0,970,1040,outside_guardrail
3397,14.507678,18.555634,42.801097,-13.096188,0,0,0,0,0,970,1040,outside_guardrail
3398,14.511652,18.559864,42.809035,-13.100227,0,0,0,0,0,970,1040,outside_guardrail
3399,14.515626,18.564093,42.816970,-13.104266,0,0,0,0,0,970,1040,outside_guardrail
3400,14.519600,18.568321,42.824904,-13.108305,0,0,0,0,0,970,1040,outside_guardrail
3401,14.523573,18.572549,42.832835,-13.112342,0,0,0,0,0,970,1040,outside_guardrail
3402,14.527545,18.576777,42.840764,-13.116379,0,0,0,0,0,970,1040,outside_guardrail
3403,14.531516,18.581004,42.848691,-13.120415,0,0,0,0,0,970,1040,outside_guardrail
3404,14.535487,18.585230,42.856615,-13.124451,0,0,0,0,0,970,1040,outside_guardrail
3405,14.539457,18.589456,42.864538,-13.128486,0,0,0,0,0,970,1040,outside_guardrail
3406,14.543426,18.593682,42.872458,-13.132520,0,0,0,0,0,970,1040,outside_guardrail
3407,14.547395,18.597907,42.880376,-13.136554,0,0,0,0,0,970,1040,outside_guardrail
3408,14.551363,18.602131,42.888292,-13.140587,0,0,0,0,0,970,1040,outside_guardrail
3409,14.555330,18.606355,42.896206,-13.144619,0,0,0,0,0,970,1040,outside_guardrail
3410,14.559297,18.610579,42.904117,-13.148651,0,0,0,0,0,970,1040,outside_guardrail
3411,14.563263,18.614801,42.912026,-13.152681,0,0,0,0,0,970,1040,outside_guardrail
3412,14.567228,18.619024,42.919933,-13.156712,0,0,0,0,0,970,1040,outside_guardrail
3413,14.571193,18.623246,42.927838,-13.160741,0,0,0,0,0,970,1040,outside_guardrail
3414,14.575157,18.627467,42.935741,-13.164770,0,0,0,0,0,970,1040,outside_guardrail
3415,14.579121,18.631688,42.943642,-13.168799,0,0,0,0,0,970,1040,outside_guardrail
3416,14.583083,18.635908,42.951540,-13.172826,0,0,0,0,0,970,1040,outside_guardrail
3417,14.587045,18.640128,42.959436,-13.176853,0,0,0,0,0,970,1040,outside_guardrail
3418,14.591007,18.644348,42.967330,-13.180879,0,0,0,0,0,970,1040,outside_guardrail
3419,14.594968,18.648567,42.975222,-13.184905,0,0,0,0,0,970,1040,outside_guardrail
3420,14.598928,18.652785,42.983111,-13.188930,0,0,0,0,0,970,1040,outside_guardrail
3421,14.602887,18.657003,42.990999,-13.192954,0,0,0,0,0,970,1040,outside_guardrail
3422,14.606846,18.661220,42.998884,-13.196978,0,0,0,0,0,970,1040,outside_guardrail
3423,14.610804,18.665437,43.006767,-13.201001,0,0,0,0,0,970,1040,outside_guardrail
3424,14.614761,18.669653,43.014648,-13.205023,0,0,0,0,0,970,1040,outside_guardrail
3425,14.618718,18.673869,43.022526,-13.209045,0,0,0,0,0,970,1040,outside_guardrail
3426,14.622674,18.678085,43.030403,-13.213066,0,0,0,0,0,970,1040,outside_guardrail
3427,14.626630,18.682299,43.038277,-13.217086,0,0,0,0,0,970,1040,outside_guardrail
3428,14.630584,18.686514,43.046149,-13.221106,0,0,0,0,0,970,1040,outside_guardrail
3429,14.634539,18.690727,43.054019,-13.225125,0,0,0,0,0,970,1040,outside_guardrail
3430,14.638492,18.694941,43.061887,-13.229143,0,0,0,0,0,970,1040,outside_guardrail
3431,14.642445,18.699153,43.069753,-13.233161,0,0,0,0,0,970,1040,outside_guardrail
3432,14.646397,18.703366,43.077616,-13.237178,0,0,0,0,0,970,1040,outside_guardrail
3433,14.650348,18.707578,43.085477,-13.241194,0,0,0,0,0,970,1040,outside_guardrail
3434,14.654299,18.711789,43.093337,-13.245210,0,0,0,0,0,970,1040,outside_guardrail
3435,14.658249,18.716000,43.101194,-13.249225,0,0,0,0,0,970,1040,outside_guardrail
3436,14.662199,18.720210,43.109048,-13.253239,0,0,0,0,0,970,1040,outside_guardrail
3437,14.666148,18.724419,43.116901,-13.257253,0,0,0,0,0,970,1040,outside_guardrail
3438,14.670096,18.728629,43.124751,-13.261266,0,0,0,0,0,970,1040,outside_guardrail
3439,14.674043,18.732837,43.132600,-13.265278,0,0,0,0,0,970,1040,outside_guardrail
3440,14.677990,18.737046,43.140446,-13.269290,0,0,0,0,0,970,1040,outside_guardrail
3441,14.681936,18.741253,43.148290,-13.273301,0,0,0,0,0,970,1040,outside_guardrail
3442,14.685882,18.745460,43.156131,-13.277311,0,0,0,0,0,970,1040,outside_guardrail
3443,14.689827,18.749667,43.163971,-13.281321,0,0,0,0,0,970,1040,outside_guardrail
3444,14.693771,18.753873,43.171808,-13.285330,0,0,0,0,0,970,1040,outside_guardrail
3445,14.697715,18.758079,43.179644,-13.289339,0,0,0,0,0,970,1040,outside_guardrail
3446,14.701658,18.762284,43.187477,-13.293346,0,0,0,0,0,970,1040,outside_guardrail
3447,14.705600,18.766489,43.195308,-13.297353,0,0,0,0,0,970,1040,outside_guardrail
3448,14.709541,18.770693,43.203137,-13.301360,0,0,0,0,0,970,1040,outside_guardrail
3449,14.713482,18.774896,43.210963,-13.305366,0,0,0,0,0,970,1040,outside_guardrail
3450,14.717423,18.779099,43.218788,-13.309371,0,0,0,0,0,970,1040,outside_guardrail
3451,14.721362,18.783302,43.226610,-13.313375,0,0,0,0,0,970,1040,outside_guardrail
3452,14.725301,18.787504,43.234430,-13.317379,0,0,0,0,0,970,1040,outside_guardrail
3453,14.729240,18.791706,43.242248,-13.321382,0,0,0,0,0,970,1040,outside_guardrail
3454,14.733177,18.795907,43.250064,-13.325385,0,0,0,0,0,970,1040,outside_guardrail
3455,14.737114,18.800107,43.257878,-13.329387,0,0,0,0,0,970,1040,outside_guardrail
3456,14.741051,18.804307,43.265689,-13.333388,0,0,0,0,0,970,1040,outside_guardrail
3457,14.744986,18.808507,43.273499,-13.337388,0,0,0,0,0,970,1040,outside_guardrail
3458,14.748921,18.812706,43.281306,-13.341388,0,0,0,0,0,970,1040,outside_guardrail
3459,14.752856,18.816904,43.289111,-13.345387,0,0,0,0,0,970,1040,outside_guardrail
3460,14.756789,18.821102,43.296914,-13.349386,0,0,0,0,0,970,1040,outside_guardrail
3461,14.760722,18.825299,43.304715,-13.353384,0,0,0,0,0,970,1040,outside_guardrail
3462,14.764655,18.829496,43.312514,-13.357381,0,0,0,0,0,970,1040,outside_guardrail
3463,14.768587,18.833693,43.320310,-13.361378,0,0,0,0,0,970,1040,outside_guardrail
3464,14.772518,18.837889,43.328105,-13.365374,0,0,0,0,0,970,1040,outside_guardrail
3465,14.776448,18.842084,43.335897,-13.369369,0,0,0,0,0,970,1040,outside_guardrail
3466,14.780378,18.846279,43.343687,-13.373364,0,0,0,0,0,970,1040,outside_guardrail
3467,14.784307,18.850473,43.351475,-13.377358,0,0,0,0,0,970,1040,outside_guardrail
3468,14.788236,18.854667,43.359261,-13.381351,0,0,0,0,0,970,1040,outside_guardrail
3469,14.792163,18.858861,43.367044,-13.385344,0,0,0,0,0,970,1040,outside_guardrail
3470,14.796091,18.863053,43.374826,-13.389336,0,0,0,0,0,970,1040,outside_guardrail
3471,14.800017,18.867246,43.382605,-13.393327,0,0,0,0,0,970,1040,outside_guardrail
3472,14.803943,18.871438,43.390383,-13.397318,0,0,0,0,0,970,1040,outside_guardrail
3473,14.807868,18.875629,43.398158,-13.401308,0,0,0,0,0,970,1040,outside_guardrail
3474,14.811793,18.879820,43.405931,-13.405297,0,0,0,0,0,970,1040,outside_guardrail
3475,14.815717,18.884010,43.413702,-13.409286,0,0,0,0,0,970,1040,outside_guardrail
3476,14.819640,18.888200,43.421470,-13.413274,0,0,0,0,0,970,1040,outside_guardrail
3477,14.823563,18.892389,43.429237,-13.417262,0,0,0,0,0,970,1040,outside_guardrail
3478,14.827485,18.896578,43.437001,-13.421248,0,0,0,0,0,970,1040,outside_guardrail
3479,14.831406,18.900766,43.444764,-13.425235,0,0,0,0,0,970,1040,outside_guardrail
3480,14.835326,18.904953,43.452524,-13.429220,0,0,0,0,0,970,1040,outside_guardrail
3481,14.839246,18.909141,43.460282,-13.433205,0,0,0,0,0,970,1040,outside_guardrail
3482,14.843166,18.913327,43.468038,-13.437189,0,0,0,0,0,970,1040,outside_guardrail
3483,14.847085,18.917513,43.475792,-13.441173,0,0,0,0,0,970,1040,outside_guardrail
3484,14.851003,18.921699,43.483543,-13.445156,0,0,0,0,0,970,1040,outside_guardrail
3485,14.854920,18.925884,43.491293,-13.449138,0,0,0,0,0,970,1040,outside_guardrail
3486,14.858837,18.930069,43.499040,-13.453119,0,0,0,0,0,970,1040,outside_guardrail
3487,14.862753,18.934253,43.506786,-13.457100,0,0,0,0,0,970,1040,outside_guardrail
3488,14.866668,18.938436,43.514529,-13.461081,0,0,0,0,0,970,1040,outside_guardrail
3489,14.870583,18.942619,43.522270,-13.465060,0,0,0,0,0,970,1040,outside_guardrail
3490,14.874497,18.946802,43.530009,-13.469039,0,0,0,0,0,970,1040,outside_guardrail
3491,14.878411,18.950984,43.537746,-13.473018,0,0,0,0,0,970,1040,outside_guardrail
3492,14.882324,18.955165,43.545480,-13.476995,0,0,0,0,0,970,1040,outside_guardrail
3493,14.886236,18.959346,43.553213,-13.480973,0,0,0,0,0,970,1040,outside_guardrail
3494,14.890148,18.963527,43.560943,-13.484949,0,0,0,0,0,970,1040,outside_guardrail
3495,14.894058,18.967707,43.568672,-13.488925,0,0,0,0,0,970,1040,outside_guardrail
3496,14.897969,18.971886,43.576398,-13.492900,0,0,0,0,0,970,1040,outside_guardrail
3497,14.901878,18.976065,43.584122,-13.496874,0,0,0,0,0,970,1040,outside_guardrail
3498,14.905787,18.980243,43.591844,-13.500848,0,0,0,0,0,970,1040,outside_guardrail
3499,14.909696,18.984421,43.599564,-13.504821,0,0,0,0,0,970,1040,outside_guardrail
3500,14.913603,18.988599,43.607282,-13.508794,0,0,0,0,0,970,1040,outside_guardrail
3501,14.917510,18.992775,43.614997,-13.512766,0,0,0,0,0,970,1040,outside_guardrail
3502,14.921417,18.996952,43.622711,-13.516737,0,0,0,0,0,970,1040,outside_guardrail
3503,14.925323,19.001128,43.630422,-13.520707,0,0,0,0,0,970,1040,outside_guardrail
3504,14.929228,19.005303,43.638132,-13.524677,0,0,0,0,0,970,1040,outside_guardrail
3505,14.933132,19.009478,43.645839,-13.528647,0,0,0,0,0,970,1040,outside_guardrail
3506,14.937036,19.013652,43.653544,-13.532615,0,0,0,0,0,970,1040,outside_guardrail
3507,14.940939,19.017826,43.661247,-13.536583,0,0,0,0,0,970,1040,outside_guardrail
3508,14.944842,19.021999,43.668948,-13.540551,0,0,0,0,0,970,1040,outside_guardrail
3509,14.948744,19.026172,43.676647,-13.544517,0,0,0,0,0,970,1040,outside_guardrail
3510,14.952645,19.030344,43.684344,-13.548483,0,0,0,0,0,970,1040,outside_guardrail
3511,14.956545,19.034515,43.692038,-13.552449,0,0,0,0,0,970,1040,outside_guardrail
3512,14.960445,19.038687,43.699731,-13.556414,0,0,0,0,0,970,1040,outside_guardrail
3513,14.964345,19.042857,43.707421,-13.560378,0,0,0,0,0,970,1040,outside_guardrail
3514,14.968243,19.047027,43.715109,-13.564341,0,0,0,0,0,970,1040,outside_guardrail
3515,14.972141,19.051197,43.722795,-13.568304,0,0,0,0,0,970,1040,outside_guardrail
3516,14.976039,19.055366,43.730480,-13.572266,0,0,0,0,0,970,1040,outside_guardrail
3517,14.979935,19.059534,43.738162,-13.576228,0,0,0,0,0,970,1040,outside_guardrail
3518,14.983831,19.063702,43.745841,-13.580189,0,0,0,0,0,970,1040,outside_guardrail
3519,14.987727,19.067870,43.753519,-13.584149,0,0,0,0,0,970,1040,outside_guardrail
3520,14.991622,19.072037,43.761195,-13.588109,0,0,0,0,0,970,1040,outside_guardrail
3521,14.995516,19.076203,43.768869,-13.592068,0,0,0,0,0,970,1040,outside_guardrail
3522,14.999409,19.080369,43.776540,-13.596026,0,0,0,0,0,970,1040,outside_guardrail
3523,15.003302,19.084535,43.784210,-13.599984,0,0,0,0,0,970,1040,outside_guardrail
3524,15.007194,19.088700,43.791877,-13.603941,0,0,0,0,0,970,1040,outside_guardrail
3525,15.011086,19.092864,43.799542,-13.607897,0,0,0,0,0,970,1040,outside_guardrail
3526,15.014977,19.097028,43.807205,-13.611853,0,0,0,0,0,970,1040,outside_guardrail
3527,15.018867,19.101191,43.814866,-13.615808,0,0,0,0,0,970,1040,outside_guardrail
3528,15.022757,19.105354,43.822525,-13.619762,0,0,0,0,0,970,1040,outside_guardrail
3529,15.026646,19.109516,43.830182,-13.623716,0,0,0,0,0,970,1040,outside_guardrail
3530,15.030534,19.113678,43.837837,-13.627669,0,0,0,0,0,970,1040,outside_guardrail
3531,15.034422,19.117839,43.845490,-13.631622,0,0,0,0,0,970,1040,outside_guardrail
3532,15.038309,19.122000,43.853140,-13.635574,0,0,0,0,0,970,1040,outside_guardrail
3533,15.042196,19.126160,43.860789,-13.639525,0,0,0,0,0,970,1040,outside_guardrail
3534,15.046081,19.130320,43.868435,-13.643476,0,0,0,0,0,970,1040,outside_guardrail
3535,15.049967,19.134479,43.876080,-13.647426,0,0,0,0,0,970,1040,outside_guardrail
3536,15.053851,19.138638,43.883722,-13.651375,0,0,0,0,0,970,1040,outside_guardrail
3537,15.057735,19.142796,43.891362,-13.655324,0,0,0,0,0,970,1040,outside_guardrail
3538,15.061618,19.146954,43.899000,-13.659272,0,0,0,0,0,970,1040,outside_guardrail
3539,15.065501,19.151111,43.906636,-13.663219,0,0,0,0,0,970,1040,outside_guardrail
3540,15.069383,19.155267,43.914270,-13.667166,0,0,0,0,0,970,1040,outside_guardrail
3541,15.073264,19.159423,43.921902,-13.671112,0,0,0,0,0,970,1040,outside_guardrail
3542,15.077145,19.163579,43.929532,-13.675058,0,0,0,0,0,970,1040,outside_guardrail
3543,15.081025,19.167734,43.937160,-13.679003,0,0,0,0,0,970,1040,outside_guardrail
3544,15.084904,19.171889,43.944785,-13.682947,0,0,0,0,0,970,1040,outside_guardrail
3545,15.088783,19.176042,43.952409,-13.686890,0,0,0,0,0,970,1040,outside_guardrail
3546,15.092661,19.180196,43.960031,-13.690833,0,0,0,0,0,970,1040,outside_guardrail
3547,15.096539,19.184349,43.967650,-13.694776,0,0,0,0,0,970,1040,outside_guardrail
3548,15.100416,19.188501,43.975267,-13.698717,0,0,0,0,0,970,1040,outside_guardrail
3549,15.104292,19.192653,43.982883,-13.702658,0,0,0,0,0,970,1040,outside_guardrail
3550,15.108168,19.196805,43.990496,-13.706599,0,0,0,0,0,970,1040,outside_guardrail
3551,15.112043,19.200955,43.998107,-13.710539,0,0,0,0,0,970,1040,outside_guardrail
3552,15.115917,19.205106,44.005716,-13.714478,0,0,0,0,0,970,1040,outside_guardrail
3553,15.119791,19.209255,44.013323,-13.718416,0,0,0,0,0,970,1040,outside_guardrail
3554,15.123664,19.213405,44.020928,-13.722354,0,0,0,0,0,970,1040,outside_guardrail
3555,15.127536,19.217553,44.028531,-13.726291,0,0,0,0,0,970,1040,outside_guardrail
3556,15.131408,19.221702,44.036132,-13.730228,0,0,0,0,0,970,1040,outside_guardrail
3557,15.135279,19.225849,44.043731,-13.734164,0,0,0,0,0,970,1040,outside_guardrail
3558,15.139150,19.229997,44.051327,-13.738099,0,0,0,0,0,970,1040,outside_guardrail
3559,15.143019,19.234143,44.058922,-13.742034,0,0,0,0,0,970,1040,outside_guardrail
3560,15.146889,19.238289,44.066515,-13.745968,0,0,0,0,0,970,1040,outside_guardrail
3561,15.150757,19.242435,44.074105,-13.749901,0,0,0,0,0,970,1040,outside_guardrail
3562,15.154625,19.246580,44.081694,-13.753834,0,0,0,0,0,970,1040,outside_guardrail
3563,15.158493,19.250725,44.089280,-13.757766,0,0,0,0,0,970,1040,outside_guardrail
3564,15.162359,19.254869,44.096864,-13.761698,0,0,0,0,0,970,1040,outside_guardrail
3565,15.166225,19.259012,44.104447,-13.765629,0,0,0,0,0,970,1040,outside_guardrail
3566,15.170091,19.263155,44.112027,-13.769559,0,0,0,0,0,970,1040,outside_guardrail
3567,15.173956,19.267298,44.119605,-13.773489,0,0,0,0,0,970,1040,outside_guardrail
3568,15.177820,19.271440,44.127181,-13.777418,0,0,0,0,0,970,1040,outside_guardrail
3569,15.181683,19.275581,44.134755,-13.781346,0,0,0,0,0,970,1040,outside_guardrail
3570,15.185546,19.279722,44.142327,-13.785274,0,0,0,0,0,970,1040,outside_guardrail
3571,15.189409,19.283862,44.149897,-13.789201,0,0,0,0,0,970,1040,outside_guardrail
3572,15.193270,19.288002,44.157465,-13.793127,0,0,0,0,0,970,1040,outside_guardrail
3573,15.197131,19.292141,44.165031,-13.797053,0,0,0,0,0,970,1040,outside_guardrail
3574,15.200992,19.296280,44.172595,-13.800978,0,0,0,0,0,970,1040,outside_guardrail
3575,15.204851,19.300418,44.180156,-13.804903,0,0,0,0,0,970,1040,outside_guardrail
3576,15.208711,19.304556,44.187716,-13.808827,0,0,0,0,0,970,1040,outside_guardrail
3577,15.212569,19.308693,44.195274,-13.812750,0,0,0,0,0,970,1040,outside_guardrail
3578,15.216427,19.312830,44.202829,-13.816672,0,0,0,0,0,970,1040,outside_guardrail
3579,15.220284,19.316966,44.210383,-13.820594,0,0,0,0,0,970,1040,outside_guardrail
3580,15.224141,19.321102,44.217935,-13.824516,0,0,0,0,0,970,1040,outside_guardrail
3581,15.227997,19.325237,44.225484,-13.828437,0,0,0,0,0,970,1040,outside_guardrail
3582,15.231852,19.329372,44.233031,-13.832357,0,0,0,0,0,970,1040,outside_guardrail
3583,15.235707,19.333506,44.240577,-13.836276,0,0,0,0,0,970,1040,outside_guardrail
3584,15.239561,19.337639,44.248120,-13.840195,0,0,0,0,0,970,1040,outside_guardrail
3585,15.243414,19.341772,44.255662,-13.844113,0,0,0,0,0,970,1040,outside_guardrail
3586,15.247267,19.345905,44.263201,-13.848031,0,0,0,0,0,970,1040,outside_guardrail
3587,15.251119,19.350037,44.270738,-13.851948,0,0,0,0,0,970,1040,outside_guardrail
3588,15.254971,19.354168,44.278273,-13.855864,0,0,0,0,0,970,1040,outside_guardrail
3589,15.258822,19.358299,44.285806,-13.859780,0,0,0,0,0,970,1040,outside_guardrail
3590,15.262672,19.362430,44.293338,-13.863695,0,0,0,0,0,970,1040,outside_guardrail
3591,15.266522,19.366559,44.300867,-13.867609,0,0,0,0,0,970,1040,outside_guardrail
3592,15.270371,19.370689,44.308394,-13.871523,0,0,0,0,0,970,1040,outside_guardrail
3593,15.274219,19.374818,44.315919,-13.875436,0,0,0,0,0,970,1040,outside_guardrail
3594,15.278067,19.378946,44.323442,-13.879349,0,0,0,0,0,970,1040,outside_guardrail
3595,15.281914,19.383074,44.330963,-13.883261,0,0,0,0,0,970,1040,outside_guardrail
3596,15.285761,19.387201,44.338482,-13.887172,0,0,0,0,0,970,1040,outside_guardrail
