context_tokens,mean_abs_relative_error_pct,rmse_relative_error_pct,max_abs_relative_error_pct,mean_relative_error_pct,passes_reproduction_guardrail,best_mean_abs_error,best_rmse,best_max_error,default_context,guardrail_window_min,guardrail_window_max,interpretation
3448,14.651774,18.721924,43.215363,-13.219346,0,0,0,0,0,975,1038,outside_guardrail
3449,14.655722,18.726125,43.223187,-13.223359,0,0,0,0,0,975,1038,outside_guardrail
3450,14.659669,18.730325,43.231008,-13.227371,0,0,0,0,0,975,1038,outside_guardrail
3451,14.663615,18.734524,43.238827,-13.231383,0,0,0,0,0,975,1038,outside_guardrail
3452,14.667561,18.738723,43.246644,-13.235393,0,0,0,0,0,975,1038,outside_guardrail
3453,14.671506,18.742922,43.254458,-13.239404,0,0,0,0,0,975,1038,outside_guardrail
3454,14.675450,18.747120,43.262271,-13.243413,0,0,0,0,0,975,1038,outside_guardrail
3455,14.679394,18.751317,43.270081,-13.247422,0,0,0,0,0,975,1038,outside_guardrail
3456,14.683337,18.755514,43.277889,-13.251430,0,0,0,0,0,975,1038,outside_guardrail
3457,14.687279,18.759710,43.285695,-13.255438,0,0,0,0,0,975,1038,outside_guardrail
3458,14.691221,18.763906,43.293499,-13.259445,0,0,0,0,0,975,1038,outside_guardrail
3459,14.695162,18.768102,43.301301,-13.263451,0,0,0,0,0,975,1038,outside_guardrail
3460,14.699103,18.772297,43.309101,-13.267457,0,0,0,0,0,975,1038,outside_guardrail
3461,14.703043,18.776491,43.316898,-13.271461,0,0,0,0,0,975,1038,outside_guardrail
3462,14.706982,18.780685,43.324693,-13.275466,0,0,0,0,0,975,1038,outside_guardrail
3463,14.710920,18.784878,43.332487,-13.279469,0,0,0,0,0,975,1038,outside_guardrail
3464,14.714858,18.789071,43.340278,-13.283472,0,0,0,0,0,975,1038,outside_guardrail
3465,14.718795,18.793263,43.348067,-13.287475,0,0,0,0,0,975,1038,outside_guardrail
3466,14.722732,18.797455,43.355853,-13.291476,0,0,0,0,0,975,1038,outside_guardrail
3467,14.726668,18.801647,43.363638,-13.295477,0,0,0,0,0,975,1038,outside_guardrail
3468,14.730603,18.805837,43.371420,-13.299478,0,0,0,0,0,975,1038,outside_guardrail
3469,14.734537,18.810028,43.379201,-13.303477,0,0,0,0,0,975,1038,outside_guardrail
3470,14.738471,18.814218,43.386979,-13.307476,0,0,0,0,0,975,1038,outside_guardrail
3471,14.742405,18.818407,43.394755,-13.311475,0,0,0,0,0,975,1038,outside_guardrail
3472,14.746337,18.822596,43.402529,-13.315472,0,0,0,0,0,975,1038,outside_guardrail
3473,14.750269,18.826784,43.410301,-13.319470,0,0,0,0,0,975,1038,outside_guardrail
3474,14.754200,18.830972,43.418070,-13.323466,0,0,0,0,0,975,1038,outside_guardrail
3475,14.758131,18.835159,43.425838,-13.327462,0,0,0,0,0,975,1038,outside_guardrail
3476,14.762061,18.839346,43.433603,-13.331457,0,0,0,0,0,975,1038,outside_guardrail
3477,14.765990,18.843532,43.441367,-13.335451,0,0,0,0,0,975,1038,outside_guardrail
3478,14.769919,18.847718,43.449128,-13.339445,0,0,0,0,0,975,1038,outside_guardrail
3479,14.773847,18.851903,43.456887,-13.343438,0,0,0,0,0,975,1038,outside_guardrail
3480,14.777774,18.856088,43.464644,-13.347431,0,0,0,0,0,975,1038,outside_guardrail
3481,14.781701,18.860272,43.472398,-13.351423,0,0,0,0,0,975,1038,outside_guardrail
3482,14.785627,18.864456,43.480151,-13.355414,0,0,0,0,0,975,1038,outside_guardrail
3483,14.789553,18.868639,43.487901,-13.359404,0,0,0,0,0,975,1038,outside_guardrail
3484,14.793477,18.872822,43.495650,-13.363394,0,0,0,0,0,975,1038,outside_guardrail
3485,14.797402,18.877004,43.503396,-13.367384,0,0,0,0,0,975,1038,outside_guardrail
3486,14.801325,18.881185,43.511140,-13.371372,0,0,0,0,0,975,1038,outside_guardrail
3487,14.805248,18.885367,43.518882,-13.375360,0,0,0,0,0,975,1038,outside_guardrail
3488,14.809170,18.889547,43.526622,-13.379347,0,0,0,0,0,975,1038,outside_guardrail
3489,14.813092,18.893727,43.534360,-13.383334,0,0,0,0,0,975,1038,outside_guardrail
3490,14.817013,18.897907,43.542095,-13.387320,0,0,0,0,0,975,1038,outside_guardrail
3491,14.820933,18.902086,43.549829,-13.391305,0,0,0,0,0,975,1038,outside_guardrail
3492,14.824852,18.906265,43.557560,-13.395290,0,0,0,0,0,975,1038,outside_guardrail
3493,14.828771,18.910443,43.565290,-13.399274,0,0,0,0,0,975,1038,outside_guardrail
3494,14.832690,18.914620,43.573017,-13.403257,0,0,0,0,0,975,1038,outside_guardrail
3495,14.836607,18.918797,43.580742,-13.407240,0,0,0,0,0,975,1038,outside_guardrail
3496,14.840524,18.922974,43.588465,-13.411222,0,0,0,0,0,975,1038,outside_guardrail
3497,14.844440,18.927150,43.596186,-13.415204,0,0,0,0,0,975,1038,outside_guardrail
3498,14.848356,18.931325,43.603904,-13.419185,0,0,0,0,0,975,1038,outside_guardrail
3499,14.852271,18.935501,43.611621,-13.423165,0,0,0,0,0,975,1038,outside_guardrail
3500,14.856186,18.939675,43.619335,-13.427144,0,0,0,0,0,975,1038,outside_guardrail
3501,14.860099,18.943849,43.627048,-13.431123,0,0,0,0,0,975,1038,outside_guardrail
3502,14.864012,18.948022,43.634758,-13.435101,0,0,0,0,0,975,1038,outside_guardrail
3503,14.867925,18.952195,43.642466,-13.439079,0,0,0,0,0,975,1038,outside_guardrail
3504,14.871837,18.956368,43.650172,-13.443056,0,0,0,0,0,975,1038,outside_guardrail
3505,14.875748,18.960540,43.657876,-13.447032,0,0,0,0,0,975,1038,outside_guardrail
3506,14.879658,18.964711,43.665578,-13.451008,0,0,0,0,0,975,1038,outside_guardrail
3507,14.883568,18.968882,43.673278,-13.454983,0,0,0,0,0,975,1038,outside_guardrail
3508,14.887477,18.973053,43.680975,-13.458957,0,0,0,0,0,975,1038,outside_guardrail
3509,14.891386,18.977222,43.688671,-13.462931,0,0,0,0,0,975,1038,outside_guardrail
3510,14.895294,18.981392,43.696364,-13.466904,0,0,0,0,0,975,1038,outside_guardrail
3511,14.899201,18.985561,43.704055,-13.470876,0,0,0,0,0,975,1038,outside_guardrail
3512,14.903108,18.989729,43.711745,-13.474848,0,0,0,0,0,975,1038,outside_guardrail
3513,14.907014,18.993897,43.719432,-13.478819,0,0,0,0,0,975,1038,outside_guardrail
3514,14.910919,18.998064,43.727117,-13.482789,0,0,0,0,0,975,1038,outside_guardrail
3515,14.914824,19.002231,43.734800,-13.486759,0,0,0,0,0,975,1038,outside_guardrail
3516,14.918728,19.006397,43.742480,-13.490728,0,0,0,0,0,975,1038,outside_guardrail
3517,14.922631,19.010563,43.750159,-13.494697,0,0,0,0,0,975,1038,outside_guardrail
3518,14.926534,19.014728,43.757836,-13.498665,0,0,0,0,0,975,1038,outside_guardrail
3519,14.930436,19.018893,43.765510,-13.502632,0,0,0,0,0,975,1038,outside_guardrail
3520,14.934338,19.023057,43.773183,-13.506598,0,0,0,0,0,975,1038,outside_guardrail
3521,14.938238,19.027221,43.780853,-13.510564,0,0,0,0,0,975,1038,outside_guardrail
3522,14.942139,19.031384,43.788521,-13.514530,0,0,0,0,0,975,1038,outside_guardrail
3523,14.946038,19.035547,43.796188,-13.518494,0,0,0,0,0,975,1038,outside_guardrail
3524,14.949937,19.039709,43.803852,-13.522458,0,0,0,0,0,975,1038,outside_guardrail
3525,14.953835,19.043871,43.811514,-13.526422,0,0,0,0,0,975,1038,outside_guardrail
3526,14.957733,19.048032,43.819173,-13.530384,0,0,0,0,0,975,1038,outside_guardrail
3527,14.961630,19.052193,43.826831,-13.534346,0,0,0,0,0,975,1038,outside_guardrail
3528,14.965526,19.056353,43.834487,-13.538308,0,0,0,0,0,975,1038,outside_guardrail
3529,14.969422,19.060512,43.842141,-13.542269,0,0,0,0,0,975,1038,outside_guardrail
3530,14.973317,19.064671,43.849792,-13.546229,0,0,0,0,0,975,1038,outside_guardrail
3531,14.977211,19.068830,43.857442,-13.550188,0,0,0,0,0,975,1038,outside_guardrail
3532,14.981105,19.072988,43.865089,-13.554147,0,0,0,0,0,975,1038,outside_guardrail
3533,14.984998,19.077146,43.872734,-13.558105,0,0,0,0,0,975,1038,outside_guardrail
3534,14.988891,19.081303,43.880377,-13.562063,0,0,0,0,0,975,1038,outside_guardrail
3535,14.992783,19.085459,43.888019,-13.566020,0,0,0,0,0,975,1038,outside_guardrail
3536,14.996674,19.089615,43.895658,-13.569976,0,0,0,0,0,975,1038,outside_guardrail
3537,15.000564,19.093771,43.903295,-13.573932,0,0,0,0,0,975,1038,outside_guardrail
3538,15.004454,19.097926,43.910929,-13.577887,0,0,0,0,0,975,1038,outside_guardrail
3539,15.008344,19.102080,43.918562,-13.581841,0,0,0,0,0,975,1038,outside_guardrail
3540,15.012232,19.106234,43.926193,-13.585795,0,0,0,0,0,975,1038,outside_guardrail
3541,15.016120,19.110387,43.933822,-13.589748,0,0,0,0,0,975,1038,outside_guardrail
3542,15.020008,19.114540,43.941448,-13.593701,0,0,0,0,0,975,1038,outside_guardrail
3543,15.023894,19.118693,43.949073,-13.597652,0,0,0,0,0,975,1038,outside_guardrail
3544,15.027780,19.122844,43.956695,-13.601604,0,0,0,0,0,975,1038,outside_guardrail
3545,15.031666,19.126996,43.964315,-13.605554,0,0,0,0,0,975,1038,outside_guardrail
3546,15.035551,19.131147,43.971934,-13.609504,0,0,0,0,0,975,1038,outside_guardrail
3547,15.039435,19.135297,43.979550,-13.613453,0,0,0,0,0,975,1038,outside_guardrail
3548,15.043318,19.139447,43.987164,-13.617402,0,0,0,0,0,975,1038,outside_guardrail
3549,15.047201,19.143596,43.994776,-13.621350,0,0,0,0,0,975,1038,outside_guardrail
3550,15.051084,19.147745,44.002386,-13.625297,0,0,0,0,0,975,1038,outside_guardrail
3551,15.054965,19.151893,44.009994,-13.629244,0,0,0,0,0,975,1038,outside_guardrail
3552,15.058846,19.156041,44.017600,-13.633190,0,0,0,0,0,975,1038,outside_guardrail
3553,15.062726,19.160188,44.025204,-13.637135,0,0,0,0,0,975,1038,outside_guardrail
3554,15.066606,19.164335,44.032805,-13.641080,0,0,0,0,0,975,1038,outside_guardrail
3555,15.070485,19.168481,44.040405,-13.645024,0,0,0,0,0,975,1038,outside_guardrail
3556,15.074364,19.172626,44.048003,-13.648968,0,0,0,0,0,975,1038,outside_guardrail
3557,15.078241,19.176772,44.055598,-13.652911,0,0,0,0,0,975,1038,outside_guardrail
3558,15.082119,19.180916,44.063192,-13.656853,0,0,0,0,0,975,1038,outside_guardrail
3559,15.085995,19.185060,44.070783,-13.660795,0,0,0,0,0,975,1038,outside_guardrail
3560,15.089871,19.189204,44.078373,-13.664736,0,0,0,0,0,975,1038,outside_guardrail
3561,15.093746,19.193347,44.085960,-13.668676,0,0,0,0,0,975,1038,outside_guardrail
3562,15.097621,19.197489,44.093545,-13.672616,0,0,0,0,0,975,1038,outside_guardrail
3563,15.101495,19.201631,44.101128,-13.676555,0,0,0,0,0,975,1038,outside_guardrail
3564,15.105368,19.205773,44.108709,-13.680493,0,0,0,0,0,975,1038,outside_guardrail
3565,15.109241,19.209914,44.116289,-13.684431,0,0,0,0,0,975,1038,outside_guardrail
3566,15.113113,19.214054,44.123866,-13.688368,0,0,0,0,0,975,1038,outside_guardrail
3567,15.116984,19.218194,44.131440,-13.692304,0,0,0,0,0,975,1038,outside_guardrail
3568,15.120855,19.222334,44.139013,-13.696240,0,0,0,0,0,975,1038,outside_guardrail
3569,15.124725,19.226473,44.146584,-13.700176,0,0,0,0,0,975,1038,outside_guardrail
3570,15.128595,19.230611,44.154153,-13.704110,0,0,0,0,0,975,1038,outside_guardrail
3571,15.132464,19.234749,44.161720,-13.708044,0,0,0,0,0,975,1038,outside_guardrail
3572,15.136332,19.238886,44.169285,-13.711978,0,0,0,0,0,975,1038,outside_guardrail
3573,15.140200,19.243023,44.176847,-13.715910,0,0,0,0,0,975,1038,outside_guardrail
3574,15.144067,19.247159,44.184408,-13.719842,0,0,0,0,0,975,1038,outside_guardrail
3575,15.147933,19.251295,44.191966,-13.723774,0,0,0,0,0,975,1038,outside_guardrail
3576,15.151799,19.255431,44.199523,-13.727705,0,0,0,0,0,975,1038,outside_guardrail
3577,15.155664,19.259565,44.207077,-13.731635,0,0,0,0,0,975,1038,outside_guardrail
3578,15.159529,19.263700,44.214630,-13.735564,0,0,0,0,0,975,1038,outside_guardrail
3579,15.163392,19.267833,44.222180,-13.739493,0,0,0,0,0,975,1038,outside_guardrail
3580,15.167256,19.271966,44.229728,-13.743422,0,0,0,0,0,975,1038,outside_guardrail
3581,15.171118,19.276099,44.237275,-13.747349,0,0,0,0,0,975,1038,outside_guardrail
3582,15.174980,19.280231,44.244819,-13.751276,0,0,0,0,0,975,1038,outside_guardrail
3583,15.178841,19.284363,44.252361,-13.755203,0,0,0,0,0,975,1038,outside_guardrail
3584,15.182702,19.288494,44.259901,-13.759128,0,0,0,0,0,975,1038,outside_guardrail
3585,15.186562,19.292625,44.267439,-13.763054,0,0,0,0,0,975,1038,outside_guardrail
3586,15.190422,19.296755,44.274976,-13.766978,0,0,0,0,0,975,1038,outside_guardrail
3587,15.194280,19.300884,44.282510,-13.770902,0,0,0,0,0,975,1038,outside_guardrail
3588,15.198139,19.305013,44.290042,-13.774825,0,0,0,0,0,975,1038,outside_guardrail
3589,15.201996,19.309142,44.297572,-13.778748,0,0,0,0,0,975,1038,outside_guardrail
3590,15.205853,19.313270,44.305100,-13.782670,0,0,0,0,0,975,1038,outside_guardrail
3591,15.209709,19.317397,44.312625,-13.786591,0,0,0,0,0,975,1038,outside_guardrail
3592,15.213565,19.321524,44.320149,-13.790512,0,0,0,0,0,975,1038,outside_guardrail
3593,15.217420,19.325651,44.327671,-13.794432,0,0,0,0,0,975,1038,outside_guardrail
3594,15.221274,19.329776,44.335191,-13.798351,0,0,0,0,0,975,1038,outside_guardrail
3595,15.225128,19.333902,44.342709,-13.802270,0,0,0,0,0,975,1038,outside_guardrail
3596,15.228981,19.338027,44.350225,-13.806188,0,0,0,0,0,975,1038,outside_guardrail
3597,15.232834,19.342151,44.357738,-13.810106,0,0,0,0,0,975,1038,outside_guardrail
3598,15.236686,19.346275,44.365250,-13.814023,0,0,0,0,0,975,1038,outside_guardrail
3599,15.240537,19.350398,44.372760,-13.817939,0,0,0,0,0,975,1038,outside_guardrail
3600,15.244388,19.354521,44.380267,-13.821855,0,0,0,0,0,975,1038,outside_guardrail
3601,15.248237,19.358643,44.387773,-13.825770,0,0,0,0,0,975,1038,outside_guardrail
3602,15.252087,19.362765,44.395276,-13.829684,0,0,0,0,0,975,1038,outside_guardrail
3603,15.255936,19.366886,44.402778,-13.833598,0,0,0,0,0,975,1038,outside_guardrail
3604,15.259784,19.371007,44.410278,-13.837511,0,0,0,0,0,975,1038,outside_guardrail
3605,15.263631,19.375127,44.417775,-13.841424,0,0,0,0,0,975,1038,outside_guardrail
3606,15.267478,19.379247,44.425271,-13.845336,0,0,0,0,0,975,1038,outside_guardrail
3607,15.271324,19.383366,44.432764,-13.849247,0,0,0,0,0,975,1038,outside_guardrail
3608,15.275170,19.387484,44.440255,-13.853158,0,0,0,0,0,975,1038,outside_guardrail
3609,15.279015,19.391602,44.447745,-13.857068,0,0,0,0,0,975,1038,outside_guardrail
3610,15.282859,19.395720,44.455232,-13.860977,0,0,0,0,0,975,1038,outside_guardrail
3611,15.286703,19.399837,44.462718,-13.864886,0,0,0,0,0,975,1038,outside_guardrail
3612,15.290546,19.403954,44.470201,-13.868794,0,0,0,0,0,975,1038,outside_guardrail
3613,15.294388,19.408070,44.477682,-13.872701,0,0,0,0,0,975,1038,outside_guardrail
3614,15.298230,19.412185,44.485162,-13.876608,0,0,0,0,0,975,1038,outside_guardrail
3615,15.302072,19.416300,44.492639,-13.880515,0,0,0,0,0,975,1038,outside_guardrail
3616,15.305912,19.420414,44.500114,-13.884420,0,0,0,0,0,975,1038,outside_guardrail
3617,15.309752,19.424528,44.507588,-13.888325,0,0,0,0,0,975,1038,outside_guardrail
3618,15.313591,19.428642,44.515059,-13.892230,0,0,0,0,0,975,1038,outside_guardrail
3619,15.317430,19.432754,44.522528,-13.896133,0,0,0,0,0,975,1038,outside_guardrail
3620,15.321268,19.436867,44.529996,-13.900037,0,0,0,0,0,975,1038,outside_guardrail
3621,15.325106,19.440979,44.537461,-13.903939,0,0,0,0,0,975,1038,outside_guardrail
3622,15.328943,19.445090,44.544924,-13.907841,0,0,0,0,0,975,1038,outside_guardrail
3623,15.332779,19.449201,44.552385,-13.911742,0,0,0,0,0,975,1038,outside_guardrail
3624,15.336614,19.453311,44.559844,-13.915643,0,0,0,0,0,975,1038,outside_guardrail
3625,15.340449,19.457421,44.567302,-13.919543,0,0,0,0,0,975,1038,outside_guardrail
3626,15.344284,19.461530,44.574757,-13.923442,0,0,0,0,0,975,1038,outside_guardrail
3627,15.348117,19.465638,44.582210,-13.927341,0,0,0,0,0,975,1038,outside_guardrail
3628,15.351951,19.469747,44.589661,-13.931239,0,0,0,0,0,975,1038,outside_guardrail
3629,15.355783,19.473854,44.597111,-13.935137,0,0,0,0,0,975,1038,outside_guardrail
3630,15.359615,19.477961,44.604558,-13.939034,0,0,0,0,0,975,1038,outside_guardrail
3631,15.363446,19.482068,44.612003,-13.942930,0,0,0,0,0,975,1038,outside_guardrail
3632,15.367277,19.486174,44.619446,-13.946826,0,0,0,0,0,975,1038,outside_guardrail
3633,15.371107,19.490279,44.626887,-13.950721,0,0,0,0,0,975,1038,outside_guardrail
3634,15.374936,19.494384,44.634327,-13.954615,0,0,0,0,0,975,1038,outside_guardrail
3635,15.378765,19.498489,44.641764,-13.958509,0,0,0,0,0,975,1038,outside_guardrail
3636,15.382593,19.502593,44.649199,-13.962402,0,0,0,0,0,975,1038,outside_guardrail
3637,15.386421,19.506696,44.656632,-13.966295,0,0,0,0,0,975,1038,outside_guardrail
3638,15.390247,19.510799,44.664063,-13.970187,0,0,0,0,0,975,1038,outside_guardrail
3639,15.394074,19.514902,44.671493,-13.974078,0,0,0,0,0,975,1038,outside_guardrail
3640,15.397899,19.519003,44.678920,-13.977969,0,0,0,0,0,975,1038,outside_guardrail
3641,15.401724,19.523105,44.686345,-13.981859,0,0,0,0,0,975,1038,outside_guardrail
3642,15.405549,19.527206,44.693768,-13.985748,0,0,0,0,0,975,1038,outside_guardrail
3643,15.409373,19.531306,44.701190,-13.989637,0,0,0,0,0,975,1038,outside_guardrail
3644,15.413196,19.535406,44.708609,-13.993525,0,0,0,0,0,975,1038,outside_guardrail
3645,15.417018,19.539505,44.716026,-13.997413,0,0,0,0,0,975,1038,outside_guardrail
3646,15.420840,19.543604,44.723441,-14.001300,0,0,0,0,0,975,1038,outside_guardrail
3647,15.424662,19.547702,44.730855,-14.005186,0,0,0,0,0,975,1038,outside_guardrail
3648,15.428482,19.551799,44.738266,-14.009072,0,0,0,0,0,975,1038,outside_guardrail
3649,15.432302,19.555897,44.745675,-14.012957,0,0,0,0,0,975,1038,outside_guardrail
3650,15.436122,19.559993,44.753082,-14.016841,0,0,0,0,0,975,1038,outside_guardrail
3651,15.439941,19.564089,44.760488,-14.020725,0,0,0,0,0,975,1038,outside_guardrail
3652,15.443759,19.568185,44.767891,-14.024609,0,0,0,0,0,975,1038,outside_guardrail
3653,15.447576,19.572280,44.775293,-14.028491,0,0,0,0,0,975,1038,outside_guardrail
3654,15.451393,19.576374,44.782692,-14.032373,0,0,0,0,0,975,1038,outside_guardrail
3655,15.455210,19.580468,44.790089,-14.036255,0,0,0,0,0,975,1038,outside_guardrail
3656,15.459026,19.584562,44.797485,-14.040135,0,0,0,0,0,975,1038,outside_guardrail
3657,15.462841,19.588655,44.804878,-14.044016,0,0,0,0,0,975,1038,outside_guardrail
3658,15.466655,19.592747,44.812270,-14.047895,0,0,0,0,0,975,1038,outside_guardrail
3659,15.470469,19.596839,44.819659,-14.051774,0,0,0,0,0,975,1038,outside_guardrail
3660,15.474282,19.600930,44.827047,-14.055652,0,0,0,0,0,975,1038,outside_guardrail
3661,15.478095,19.605021,44.834432,-14.059530,0,0,0,0,0,975,1038,outside_guardrail
3662,15.481907,19.609111,44.841816,-14.063407,0,0,0,0,0,975,1038,outside_guardrail
3663,15.485719,19.613201,44.849197,-14.067284,0,0,0,0,0,975,1038,outside_guardrail
3664,15.489529,19.617290,44.856577,-14.071159,0,0,0,0,0,975,1038,outside_guardrail
3665,15.493340,19.621379,44.863954,-14.075035,0,0,0,0,0,975,1038,outside_guardrail
3666,15.497149,19.625467,44.871330,-14.078909,0,0,0,0,0,975,1038,outside_guardrail
3667,15.500958,19.629555,44.878704,-14.082783,0,0,0,0,0,975,1038,outside_guardrail
3668,15.504767,19.633642,44.886075,-14.086657,0,0,0,0,0,975,1038,outside_guardrail
3669,15.508574,19.637729,44.893445,-14.090529,0,0,0,0,0,975,1038,outside_guardrail
3670,15.512381,19.641815,44.900813,-14.094402,0,0,0,0,0,975,1038,outside_guardrail
3671,15.516188,19.645900,44.908179,-14.098273,0,0,0,0,0,975,1038,outside_guardrail
3672,15.519994,19.649985,44.915543,-14.102144,0,0,0,0,0,975,1038,outside_guardrail
3673,15.523799,19.654070,44.922904,-14.106014,0,0,0,0,0,975,1038,outside_guardrail
3674,15.527604,19.658154,44.930264,-14.109884,0,0,0,0,0,975,1038,outside_guardrail
3675,15.531408,19.662237,44.937622,-14.113753,0,0,0,0,0,975,1038,outside_guardrail
3676,15.535211,19.666320,44.944978,-14.117622,0,0,0,0,0,975,1038,outside_guardrail
3677,15.539014,19.670403,44.952332,-14.121489,0,0,0,0,0,975,1038,outside_guardrail
3678,15.542816,19.674485,44.959684,-14.125357,0,0,0,0,0,975,1038,outside_guardrail
3679,15.546618,19.678566,44.967034,-14.129223,0,0,0,0,0,975,1038,outside_guardrail
3680,15.550419,19.682647,44.974382,-14.133089,0,0,0,0,0,975,1038,outside_guardrail
3681,15.554219,19.686727,44.981728,-14.136955,0,0,0,0,0,975,1038,outside_guardrail
3682,15.558019,19.690807,44.989073,-14.140819,0,0,0,0,0,975,1038,outside_guardrail
3683,15.561818,19.694886,44.996415,-14.144684,0,0,0,0,0,975,1038,outside_guardrail
3684,15.565617,19.698965,45.003755,-14.148547,0,0,0,0,0,975,1038,outside_guardrail
3685,15.569415,19.703043,45.011093,-14.152410,0,0,0,0,0,975,1038,outside_guardrail
3686,15.573212,19.707121,45.018430,-14.156272,0,0,0,0,0,975,1038,outside_guardrail
3687,15.577009,19.711198,45.025764,-14.160134,0,0,0,0,0,975,1038,outside_guardrail
3688,15.580805,19.715275,45.033096,-14.163995,0,0,0,0,0,975,1038,outside_guardrail
3689,15.584600,19.719351,45.040427,-14.167856,0,0,0,0,0,975,1038,outside_guardrail
3690,15.588395,19.723426,45.047755,-14.171716,0,0,0,0,0,975,1038,outside_guardrail
3691,15.592189,19.727501,45.055082,-14.175575,0,0,0,0,0,975,1038,outside_guardrail
3692,15.595983,19.731576,45.062407,-14.179434,0,0,0,0,0,975,1038,outside_guardrail
3693,15.599776,19.735650,45.069729,-14.183292,0,0,0,0,0,975,1038,outside_guardrail
3694,15.603569,19.739723,45.077050,-14.187149,0,0,0,0,0,975,1038,outside_guardrail
3695,15.607360,19.743796,45.084369,-14.191006,0,0,0,0,0,975,1038,outside_guardrail
3696,15.611152,19.747868,45.091685,-14.194862,0,0,0,0,0,975,1038,outside_guardrail
3697,15.614942,19.751940,45.099000,-14.198718,0,0,0,0,0,975,1038,outside_guardrail
3698,15.618732,19.756012,45.106313,-14.202573,0,0,0,0,0,975,1038,outside_guardrail
3699,15.622522,19.760082,45.113624,-14.206427,0,0,0,0,0,975,1038,outside_guardrail
3700,15.626310,19.764153,45.120933,-14.210281,0,0,0,0,0,975,1038,outside_guardrail
3701,15.630098,19.768223,45.128240,-14.214134,0,0,0,0,0,975,1038,outside_guardrail
3702,15.633886,19.772292,45.135545,-14.217987,0,0,0,0,0,975,1038,outside_guardrail
3703,15.637673,19.776360,45.142848,-14.221839,0,0,0,0,0,975,1038,outside_guardrail
3704,15.641459,19.780429,45.150150,-14.225690,0,0,0,0,0,975,1038,outside_guardrail
3705,15.645245,19.784496,45.157449,-14.229541,0,0,0,0,0,975,1038,outside_guardrail
3706,15.649030,19.788563,45.164746,-14.233391,0,0,0,0,0,975,1038,outside_guardrail
3707,15.652815,19.792630,45.172042,-14.237240,0,0,0,0,0,975,1038,outside_guardrail
3708,15.656599,19.796696,45.179335,-14.241089,0,0,0,0,0,975,1038,outside_guardrail
3709,15.660382,19.800762,45.186627,-14.244937,0,0,0,0,0,975,1038,outside_guardrail
3710,15.664165,19.804827,45.193916,-14.248785,0,0,0,0,0,975,1038,outside_guardrail
3711,15.667947,19.808891,45.201204,-14.252632,0,0,0,0,0,975,1038,outside_guardrail
3712,15.671728,19.812955,45.208490,-14.256479,0,0,0,0,0,975,1038,outside_guardrail
3713,15.675509,19.817018,45.215773,-14.260325,0,0,0,0,0,975,1038,outside_guardrail
3714,15.679289,19.821081,45.223055,-14.264170,0,0,0,0,0,975,1038,outside_guardrail
3715,15.683069,19.825144,45.230335,-14.268015,0,0,0,0,0,975,1038,outside_guardrail
3716,15.686848,19.829206,45.237613,-14.271859,0,0,0,0,0,975,1038,outside_guardrail
3717,15.690626,19.833267,45.244889,-14.275702,0,0,0,0,0,975,1038,outside_guardrail
3718,15.694404,19.837328,45.252163,-14.279545,0,0,0,0,0,975,1038,outside_guardrail
3719,15.698181,19.841388,45.259435,-14.283387,0,0,0,0,0,975,1038,outside_guardrail
3720,15.701958,19.845448,45.266705,-14.287229,0,0,0,0,0,975,1038,outside_guardrail
3721,15.705734,19.849507,45.273974,-14.291070,0,0,0,0,0,975,1038,outside_guardrail
3722,15.709510,19.853565,45.281240,-14.294910,0,0,0,0,0,975,1038,outside_guardrail
3723,15.713284,19.857624,45.288505,-14.298750,0,0,0,0,0,975,1038,outside_guardrail
3724,15.717059,19.861681,45.295767,-14.302589,0,0,0,0,0,975,1038,outside_guardrail
3725,15.720832,19.865738,45.303028,-14.306428,0,0,0,0,0,975,1038,outside_guardrail
3726,15.724605,19.869795,45.310286,-14.310266,0,0,0,0,0,975,1038,outside_guardrail
3727,15.728378,19.873851,45.317543,-14.314103,0,0,0,0,0,975,1038,outside_guardrail
3728,15.732149,19.877906,45.324798,-14.317940,0,0,0,0,0,975,1038,outside_guardrail
3729,15.735921,19.881961,45.332051,-14.321776,0,0,0,0,0,975,1038,outside_guardrail
3730,15.739691,19.886016,45.339302,-14.325612,0,0,0,0,0,975,1038,outside_guardrail
3731,15.743461,19.890070,45.346551,-14.329447,0,0,0,0,0,975,1038,outside_guardrail
3732,15.747230,19.894123,45.353798,-14.333281,0,0,0,0,0,975,1038,outside_guardrail
3733,15.750999,19.898176,45.361043,-14.337115,0,0,0,0,0,975,1038,outside_guardrail
3734,15.754767,19.902228,45.368286,-14.340948,0,0,0,0,0,975,1038,outside_guardrail
3735,15.758535,19.906280,45.375527,-14.344780,0,0,0,0,0,975,1038,outside_guardrail
3736,15.762302,19.910331,45.382767,-14.348612,0,0,0,0,0,975,1038,outside_guardrail
3737,15.766068,19.914382,45.390004,-14.352444,0,0,0,0,0,975,1038,outside_guardrail
3738,15.769834,19.918432,45.397240,-14.356274,0,0,0,0,0,975,1038,outside_guardrail
3739,15.773599,19.922482,45.404474,-14.360105,0,0,0,0,0,975,1038,outside_guardrail
3740,15.777364,19.926531,45.411705,-14.363934,0,0,0,0,0,975,1038,outside_guardrail
3741,15.781128,19.930580,45.418935,-14.367763,0,0,0,0,0,975,1038,outside_guardrail
3742,15.784891,19.934628,45.426163,-14.371591,0,0,0,0,0,975,1038,outside_guardrail
